,teamname,usernames,TotalScore,TotalSumbissions,Q1BestScore,Q2BestScore,QuestionsAttempted,TokensUsed,Q1Scores,Q2Scores,TotalSessions
0,Team1,user1,0,0,0,0,0,0,[],[],0
1,Team1,user2,0,0,0,0,0,0,[],[],0
2,Team2,user3,0,0,0,0,0,0,[],[],0
3,Team2,user4,0,0,0,0,0,0,[],[],0
4,Team3,user5,0,0,0,0,0,0,[],[],0
5,Team3,user6,0,0,0,0,0,0,[],[],0
6,Team4,user7,0,0,0,0,0,0,[],[],0
7,Team4,user8,0,0,0,0,0,0,[],[],0
8,Team5,user9,0,0,0,0,0,0,[],[],0
9,Team5,user10,0,0,0,0,0,0,[],[],0
10,Team6,user11,0,0,0,0,0,0,[],[],0
11,Team6,user12,0,0,0,0,0,0,[],[],0
